sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00077,validation,val-1-00286,moderate_acc_change,1204.699,1.0,1,12.7263,1,1.6865,2.3115,0.1488,1.3951,10.9,1,9.8339,-4.769,4.769,5.8791,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.044271,0.6769,0.0,0.0,0.6769,1,中,0,motion
val-00078,validation,val-0-00356,distant_person_off_path,1245.372,1.0,0,6.6509,1,0.6103,0.7256,2.2814,1.6053,117.41,0,9.7434,-0.2218,0.2218,1.7216,1,3,0,23.406,-3.1818,3.1818,7.3562,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.6632,0.124797,0.120512,0.190338,0.0,0.190338,0,低,0,radar
val-00079,validation,val-0-00082,radar_receding,1747.522,1.0,1,8.4896,1,3.4765,5.8069,3.3635,0.1535,26.84,0,9.6546,0.7653,0.7653,3.76,1,3,1,2.7648,1.3693,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.122021,0.2632,0.0,0.0,0.2632,0,低,0,motion
val-00080,validation,val-1-00261,person_approach_off_path,1186.161,1.0,0,22.4867,1,3.8174,5.1845,4.172,1.3973,99.06,1,9.9906,0.6261,0.6261,0.3916,1,1,0,3.1361,-0.8407,0.8407,3.7304,1,1,4,0,person,1,0,0,0.0,0.2951,0.773,3.7304,0.8828,0.185144,0.14609,0.512136,0.0,0.512136,1,中,0,radar
val-00081,validation,val-1-00148,vision_path_near,1221.512,1.0,0,6.3391,1,3.3427,4.5303,0.1784,1.3564,3.52,0,9.6789,0.1971,0.1971,2.6764,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.7297,0.0,0.0,,0.6993,0.044223,0.187348,0.0,0.5495,0.5495,1,中,0,vision
val-00082,validation,val-0-00258,radar_receding,112.06,1.0,0,6.6132,1,2.3501,4.176,3.3212,2.2782,31.61,1,9.6414,0.341,0.341,0.1265,1,3,1,1.7112,0.4851,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.180032,0.079567,0.0,0.0,0.180032,0,低,0,imu
val-00083,validation,val-1-00073,road_bump,1405.688,1.0,0,23.4381,1,1.4879,2.4273,2.001,2.6605,82.83,1,8.7517,-1.7359,1.7359,6.8746,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.144529,0.481222,0.0,0.0,0.481222,1,中,0,motion
val-00084,validation,val-1-00200,person_approach_off_path,1728.539,1.0,0,14.3004,1,1.4259,4.8139,1.3165,0.4246,13.12,0,9.7322,-0.2337,0.2337,0.5873,1,3,0,7.0,-1.46,1.46,4.7945,1,1,5,0,person,1,0,0,0.0,0.1907,0.3917,4.7945,0.8779,0.057966,0.05453,0.436119,0.0,0.436119,1,中,0,radar
val-00085,validation,val-2-00155,multisensor_high,1467.238,1.0,0,7.0382,1,2.682,3.8243,2.6384,0.2596,8.18,0,9.711,5.8662,5.8662,11.9891,1,3,1,1.7217,-1.9341,1.9341,0.8902,1,1,3,3,person,1,0,0,0.696,0.8597,0.6203,1.2261,0.9336,0.099613,0.759673,0.893196,0.852868,0.893196,2,高,1,radar
val-00086,validation,val-0-00235,radar_receding,1198.522,1.0,0,18.8517,1,2.2093,0.9614,0.4503,1.4793,19.34,0,9.8425,0.5039,0.5039,1.9209,1,3,0,19.8929,0.9811,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.057181,0.134463,0.0,0.0,0.134463,0,低,0,motion
val-00087,validation,val-2-00022,radar_urgent,1368.648,1.0,1,10.9348,1,3.7917,2.5803,4.4326,2.5665,64.86,1,9.6107,0.3352,0.3352,1.5641,1,1,1,1.6546,-0.6667,0.6667,2.4818,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.227003,0.109487,0.70224,0.0,0.70224,2,高,1,radar
val-00088,validation,val-0-00182,distant_person_off_path,1064.339,1.0,1,23.3174,1,0.9028,4.0947,0.7058,0.1101,10.81,0,10.0088,0.2271,0.2271,1.9057,1,4,0,12.8344,-1.412,1.412,9.0895,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8108,0.027786,0.133399,0.154042,0.0,0.154042,0,低,0,radar
val-00089,validation,val-2-00162,severe_acc_change,962.834,1.0,0,8.5382,1,1.6257,3.0548,3.0489,1.8009,92.78,1,9.8142,8.6008,8.6008,11.9652,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.157137,0.916048,0.0,0.0,0.916048,2,高,1,motion
val-00090,validation,val-1-00204,vision_path_near,125.006,1.0,1,22.5453,1,0.7645,1.0473,1.4525,0.1385,24.36,1,9.8418,-0.1682,0.1682,0.0332,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.6182,0.0,0.0,,0.7415,0.054715,0.039247,0.0,0.363667,0.363667,1,中,0,vision
val-00091,validation,val-1-00393,sustained_outward_lean,64.579,1.0,0,14.7806,1,2.3449,20.067,16.6606,8.9561,207.6407,0,9.8554,0.2543,0.2543,2.3748,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.672595,0.166236,0.0,0.0,0.672595,1,中,0,imu
val-00092,validation,val-0-00331,sensor_gap,1194.177,1.0,0,5.0047,1,2.4158,5.7116,0.3498,0.1284,114.28,1,9.8185,-0.7418,0.7418,1.2752,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.015838,0.173087,0.0,0.0,0.173087,0,低,0,motion
val-00093,validation,val-0-00229,distant_person_off_path,1682.901,1.0,0,13.0487,1,1.2335,1.0668,2.6265,2.4928,11.41,0,9.7846,-0.5296,0.5296,0.09,1,4,0,4.8481,-0.584,0.584,8.3015,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7306,0.161726,0.123573,0.168664,0.0,0.168664,0,低,0,radar
val-00094,validation,val-0-00369,radar_receding,1314.858,1.0,1,12.2211,1,0.8647,3.9864,1.6944,0.5953,85.11,0,9.9966,-0.5984,0.5984,1.7984,1,2,1,16.4732,1.2841,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.075972,0.139627,0.0,0.0,0.139627,0,低,0,motion
val-00095,validation,val-2-00246,multisensor_high,1159.25,1.0,1,8.7539,1,3.9098,0.8737,1.3173,2.7689,115.13,1,9.9046,4.8078,4.8078,11.0508,1,1,1,6.0643,-2.8034,2.8034,2.1632,1,1,4,3,person,1,0,0,0.7425,0.5414,0.6801,2.003,0.9645,0.123635,0.731524,0.740465,0.75964,0.75964,2,高,1,vision
val-00096,validation,val-0-00447,normal_turn,1288.895,1.0,1,14.4334,1,3.3393,10.2347,5.8268,3.2598,87.69,0,9.554,-0.5533,0.5533,2.8344,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.295212,0.198408,0.0,0.0,0.295212,0,低,0,imu
val-00097,validation,val-1-00038,road_bump,1471.342,1.0,0,21.3154,1,2.4075,0.5828,2.3313,1.7037,99.32,1,9.3548,-1.8227,1.8227,5.5077,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.129299,0.385539,0.0,0.0,0.385539,1,中,0,motion
val-00098,validation,val-2-00125,multisensor_high,554.523,1.0,0,13.0442,1,1.7683,0.482,0.8016,2.7391,29.08,0,9.6478,4.5126,4.5126,11.9233,1,2,1,2.2706,-1.3657,1.3657,1.6626,1,1,2,1,person,1,0,0,0.8799,0.9854,0.8527,1.1666,0.778,0.104751,0.757699,0.800525,0.860008,0.860008,2,高,1,vision
val-00099,validation,val-1-00214,radar_attention,1049.305,1.0,1,19.0098,1,3.5666,0.4357,1.2415,0.2025,81.83,0,9.9776,-0.3459,0.3459,1.4008,1,3,1,4.3202,-1.0923,1.0923,3.9551,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.049122,0.098056,0.360586,0.0,0.360586,1,中,0,radar
val-00100,validation,val-0-00320,visual_path_candidate,96.022,1.0,0,10.4957,1,0.2298,3.3616,3.4285,0.9746,6.74,1,9.9832,-0.711,0.711,3.5616,1,0,0,,0.0,0.0,,0,1,5,1,obstacle,0,0,1,0.5721,0.0,0.0,,0.733,0.147286,0.249312,0.0,0.286833,0.286833,0,低,0,vision
val-00101,validation,val-0-00393,normal_straight,1485.769,1.0,0,18.7342,1,0.9746,4.969,0.6957,0.1337,19.61,1,10.023,-0.6599,0.6599,0.1711,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.028093,0.153977,0.0,0.0,0.153977,0,低,0,motion
val-00102,validation,val-1-00162,person_approach_off_path,404.346,1.0,0,11.1899,1,1.0073,6.0525,1.0778,1.2963,119.39,1,10.0381,0.7188,0.7188,0.9477,1,4,0,11.0903,-2.2449,2.2449,4.9402,1,1,1,0,person,1,0,0,0.0,0.2175,0.7742,4.9402,0.8043,0.074019,0.16772,0.42571,0.0,0.42571,1,中,0,radar
val-00103,validation,val-1-00045,person_approach_off_path,324.669,1.0,0,6.6509,1,3.1979,1.3082,0.8727,0.2928,57.88,1,9.6017,0.8381,0.8381,1.2354,1,4,0,15.4013,-3.1527,3.1527,4.8851,1,1,1,0,person,1,0,0,0.0,0.1791,0.9813,4.8851,0.6748,0.038743,0.195557,0.429646,0.0,0.429646,1,中,0,radar
val-00104,validation,val-2-00008,multisensor_high,861.938,1.0,0,18.5219,1,1.9652,6.2592,1.8804,2.2581,18.31,0,9.7478,0.502,0.502,0.1057,1,4,1,1.225,-0.637,0.637,1.923,1,1,3,1,person,1,0,0,0.7756,0.7013,0.9172,1.3531,0.9213,0.129041,0.117133,0.769283,0.837628,0.837628,2,高,1,vision
val-00105,validation,val-0-00220,radar_receding,980.517,1.0,0,5.455,1,0.928,0.2504,4.4222,2.3519,97.35,1,9.7964,0.6562,0.6562,3.3444,1,3,0,13.9693,2.0966,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.22063,0.234108,0.0,0.0,0.234108,0,低,0,motion
val-00106,validation,val-2-00123,predicted_lateral_instability,667.517,1.0,0,14.052,1,3.415,21.285600000000002,16.8658,18.3645,731.6998,3,9.6853,0.316,0.316,0.4816,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.833901,0.073733,0.0,0.0,0.833901,2,高,1,imu
val-00107,validation,val-0-00174,normal_straight,1456.992,1.0,0,16.6676,1,3.7934,2.8181,3.6332,2.3823,78.61,1,9.8998,-0.6548,0.6548,0.2577,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.193866,0.152787,0.0,0.0,0.193866,0,低,0,imu
val-00108,validation,val-2-00226,multisensor_high,846.781,1.0,1,10.7736,1,2.055,1.2642,0.0193,0.0739,8.77,1,10.0401,0.5077,0.5077,1.8868,1,3,1,1.291,-0.9416,0.9416,1.3711,1,1,3,1,person,1,0,0,0.8157,0.8291,0.2061,1.1844,0.8251,0.002745,0.132076,0.835499,0.857872,0.857872,2,高,1,vision
val-00109,validation,val-0-00263,distant_person_off_path,563.792,1.0,1,23.3592,1,1.3664,0.3,0.6846,0.3216,50.58,1,9.9911,-0.5453,0.5453,3.7087,1,1,0,6.9051,-0.745,0.745,9.2686,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.8985,0.032966,0.259609,0.151065,0.0,0.259609,0,低,0,motion
val-00110,validation,val-0-00169,sensor_gap,340.283,1.0,0,18.2756,1,0.8615,3.8876,2.6301,1.8122,74.32,0,9.8098,0.0826,0.0826,2.1854,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142795,0.152978,0.0,0.0,0.152978,0,低,0,motion
val-00111,validation,val-0-00195,radar_receding,154.631,1.0,1,9.4607,1,1.8949,1.8431,3.548,0.6772,57.75,1,9.9764,-0.7759,0.7759,2.3609,1,1,1,13.2251,0.6306,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.143142,0.181043,0.0,0.0,0.181043,0,低,0,motion
val-00112,validation,val-0-00259,sensor_gap,663.026,1.0,1,9.9547,1,3.0781,0.9634,0.4857,1.9942,35.54,0,9.8726,0.635,0.635,3.3229,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.072837,0.232603,0.0,0.0,0.232603,0,低,0,motion
val-00113,validation,val-0-00152,radar_receding,517.451,1.0,0,21.5512,1,2.9528,4.7029,0.8351,0.5979,19.06,1,10.0137,0.3634,0.3634,2.8519,1,2,1,19.3224,2.0695,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.04597,0.199633,0.0,0.0,0.199633,0,低,0,motion
val-00114,validation,val-1-00031,vision_path_near,338.297,1.0,1,21.8551,1,3.9697,2.2793,1.8564,1.2576,99.51,0,9.8391,0.0014,0.0014,0.4546,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.6233,0.0,0.0,,0.9599,0.100187,0.031822,0.0,0.372167,0.372167,1,中,0,vision
val-00115,validation,val-0-00444,distant_person_off_path,1071.435,1.0,0,19.6845,1,3.2898,0.059,0.6102,2.9671,77.41,1,9.7543,0.8663,0.8663,2.6152,1,3,0,17.8461,-2.4433,2.4433,7.3041,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.756,0.104436,0.202137,0.191696,0.0,0.202137,0,低,0,motion
val-00116,validation,val-2-00132,vision_looming_urgent,1351.67,1.0,1,20.6344,1,0.7093,6.1234,3.6283,1.8988,89.65,1,9.8446,0.7603,0.7603,3.325,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.6553,0.3475,0.6789,2.4929,0.9228,0.180157,0.23275,0.0,0.700852,0.700852,2,高,1,vision
val-00117,validation,val-1-00320,radar_attention,413.857,1.0,0,16.2866,1,2.7319,4.6415,2.1968,1.0741,107.33,1,9.7381,0.6421,0.6421,2.1917,1,4,1,6.0819,-2.1145,2.1145,2.8763,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.106963,0.153419,0.612306,0.0,0.612306,1,中,0,radar
val-00118,validation,val-2-00141,multisensor_high,1663.859,1.0,0,15.6807,1,0.1131,3.6333,0.2245,0.7141,102.11,1,9.8667,4.9046,4.9046,13.9714,1,3,1,3.7082,-2.5435,2.5435,1.4579,1,1,5,2,person,1,0,0,0.7869,1.489,0.9932,0.7533,0.7972,0.027852,0.819142,0.825085,0.909604,0.909604,2,高,1,vision
val-00119,validation,val-1-00178,moderate_acc_change,1393.506,1.0,0,20.9124,1,3.6615,0.5569,2.3811,0.3346,60.46,1,10.0334,3.071,3.071,6.189,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.092707,0.5071,0.0,0.0,0.5071,1,中,0,motion
val-00120,validation,val-0-00158,normal_turn,741.44,1.0,1,11.8107,1,2.1686,12.2372,5.1666,0.5174,26.55,0,9.5948,0.4702,0.4702,2.8934,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.195318,0.202538,0.0,0.0,0.202538,0,低,0,motion
val-00121,validation,val-0-00114,normal_turn,1024.308,1.0,0,17.7189,1,0.4167,25.1826,5.8279,3.4094,40.58,0,9.6537,-0.8736,0.8736,3.4608,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.29944,0.242256,0.0,0.0,0.29944,0,低,0,imu
val-00122,validation,val-0-00380,sensor_gap,1500.929,1.0,0,21.7622,1,0.8209,0.2332,0.0266,1.745,12.89,0,9.7073,-0.0301,0.0301,1.6275,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.049791,0.113925,0.0,0.0,0.113925,0,低,0,motion
val-00123,validation,val-2-00119,radar_urgent,450.381,1.0,1,5.7599,1,0.2746,6.8851,2.3055,2.5699,109.43,0,9.5604,0.4439,0.4439,1.0739,1,3,1,5.1698,-2.1347,2.1347,2.4218,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.15265,0.103577,0.709439,0.0,0.709439,2,高,1,radar
val-00124,validation,val-0-00156,normal_straight,1204.741,1.0,1,15.5614,1,1.1122,6.7982,3.7578,2.0384,119.55,0,9.6809,0.5645,0.5645,1.4983,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.188598,0.131717,0.0,0.0,0.188598,0,低,0,imu
val-00125,validation,val-0-00420,normal_straight,1798.896,1.0,0,14.6228,1,0.263,0.239,3.2194,1.4241,116.5,0,9.9351,0.2853,0.2853,1.8797,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.152554,0.131579,0.0,0.0,0.152554,0,低,0,imu
val-00126,validation,val-2-00247,multisensor_high,1479.511,1.0,1,12.0342,1,0.534,4.0642,2.355,2.7897,15.13,0,9.6777,0.6428,0.6428,1.802,1,2,1,2.5417,-1.5229,1.5229,1.669,1,1,2,2,person,1,0,0,0.9143,0.477,0.2674,1.9651,0.8953,0.160537,0.149987,0.799758,0.764188,0.799758,2,高,1,radar
val-00127,validation,val-1-00099,vision_path_near,119.899,1.0,0,18.1713,1,0.4526,0.1854,0.0713,2.0749,1.41,1,9.9922,-0.3649,0.3649,2.3818,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.749,0.0,0.0,,0.927,0.060593,0.166726,0.0,0.581667,0.581667,1,中,0,vision
val-00128,validation,val-1-00156,vision_path_near,1614.464,1.0,0,22.0096,1,1.9358,4.8001,2.9476,0.0361,11.66,0,9.5968,-0.121,0.121,1.5947,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.7302,0.0,0.0,,0.6573,0.104177,0.111629,0.0,0.550333,0.550333,1,中,0,vision
val-00129,validation,val-0-00196,visual_path_candidate,1565.612,1.0,1,7.5926,1,1.1482,1.2947,2.1626,1.7365,73.43,1,9.7972,-0.8735,0.8735,3.4238,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.5936,0.0,0.0,,0.8568,0.124313,0.239666,0.0,0.322667,0.322667,0,低,0,vision
val-00130,validation,val-1-00185,road_bump,1266.96,1.0,1,11.3644,1,1.4281,5.312,4.1787,2.3601,69.91,1,8.8186,-1.5978,1.5978,8.728,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.212337,0.61096,0.0,0.0,0.61096,1,中,0,motion
val-00131,validation,val-0-00299,normal_straight,1296.357,1.0,0,19.8672,1,1.2673,1.1365,3.5942,2.6361,79.06,1,9.9532,0.6088,0.6088,0.6413,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.199608,0.142053,0.0,0.0,0.199608,0,低,0,imu
val-00132,validation,val-0-00276,radar_receding,1179.609,1.0,0,13.2875,1,2.2095,1.2856,1.3997,1.4981,115.84,1,9.9691,0.2466,0.2466,2.4352,1,3,1,5.109,0.5819,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.090936,0.170464,0.0,0.0,0.170464,0,低,0,motion
val-00133,validation,val-1-00324,road_bump,579.361,1.0,0,20.0744,1,2.8913,1.6085,3.0512,0.9046,109.85,1,10.3737,-1.6275,1.6275,7.6348,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132121,0.534436,0.0,0.0,0.534436,1,中,0,motion
val-00134,validation,val-0-00249,sensor_gap,1451.068,1.0,0,19.6033,0,0.0664,1.2955,2.4536,0.4622,91.53,0,9.9203,-0.115,0.115,0.3764,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00135,validation,val-0-00083,distant_person_off_path,961.93,1.0,1,12.3826,1,0.253,0.0702,3.2695,2.0878,107.26,1,9.956,0.0274,0.0274,0.6774,1,3,0,14.2999,-1.3073,1.3073,10.9385,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8444,0.172891,0.047418,0.128003,0.0,0.172891,0,低,0,imu
val-00136,validation,val-2-00194,severe_acc_change,1346.992,1.0,1,20.3863,1,2.0976,4.457,4.0129,2.1196,62.95,1,9.9841,-5.2248,5.2248,17.5733,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.1998,0.927199,0.0,0.0,0.927199,2,高,1,motion
val-00137,validation,val-0-00145,distant_person_off_path,1657.082,1.0,0,22.9708,1,1.2105,5.7424,2.5982,0.6989,60.14,0,9.684,0.3222,0.3222,2.0176,1,2,0,5.7509,-0.5373,0.5373,10.7034,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7588,0.110506,0.141232,0.130815,0.0,0.141232,0,低,0,motion
val-00138,validation,val-0-00408,normal_turn,818.905,1.0,0,16.9603,1,2.6062,20.1172,3.3274,3.3412,61.58,1,9.6101,0.4633,0.4633,2.1052,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.210013,0.147364,0.0,0.0,0.210013,0,低,0,imu
val-00139,validation,val-0-00028,visual_path_candidate,593.411,1.0,0,22.8197,1,0.7212,3.0042,0.3159,0.6818,84.31,1,9.8613,0.7235,0.7235,2.8171,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.5463,0.0,0.0,,0.9263,0.030147,0.197197,0.0,0.243833,0.243833,0,低,0,vision
val-00140,validation,val-2-00175,severe_acc_change,461.051,1.0,0,18.9439,1,1.7482,3.2923,2.9399,2.176,67.38,1,9.9151,7.2716,7.2716,11.525,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.163824,0.836296,0.0,0.0,0.836296,2,高,1,motion
val-00141,validation,val-1-00143,moderate_acc_change,503.293,1.0,0,18.7749,1,2.6871,6.5321,0.0439,0.7947,21.9,1,9.6073,2.4166,2.4166,5.7714,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.023788,0.44166,0.0,0.0,0.44166,1,中,0,motion
val-00142,validation,val-0-00363,distant_person_off_path,1782.276,1.0,1,23.2149,1,1.8955,2.6476,3.6134,2.1455,18.53,1,9.9383,0.2127,0.2127,2.4056,1,2,0,31.8639,-2.9372,2.9372,10.8484,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.947,0.186543,0.168392,0.129066,0.0,0.186543,0,低,0,imu
val-00143,validation,val-2-00122,radar_urgent,1157.389,1.0,1,13.2061,1,1.7387,4.898,1.5701,0.8626,112.48,0,9.7772,-0.2369,0.2369,1.7279,1,2,1,3.6119,-1.4626,1.4626,2.4695,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.079106,0.120953,0.703716,0.0,0.703716,2,高,1,radar
val-00144,validation,val-1-00354,moderate_acc_change,1666.411,1.0,0,8.2783,1,1.4575,1.8864,4.0096,2.7226,50.73,0,9.7896,3.8207,3.8207,7.1707,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.216569,0.58207,0.0,0.0,0.58207,1,中,0,motion
val-00145,validation,val-1-00015,moderate_acc_change,174.452,1.0,0,22.4541,1,0.6276,3.6245,1.5479,1.1251,61.93,0,9.7942,-3.0783,3.0783,6.0863,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.085679,0.50783,0.0,0.0,0.50783,1,中,0,motion
val-00146,validation,val-0-00389,radar_receding,1252.87,1.0,0,15.0127,1,1.0302,6.1511,1.4118,1.9644,103.78,0,9.7108,0.7413,0.7413,1.6437,1,2,0,9.5641,0.6039,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.104416,0.17297,0.0,0.0,0.17297,0,低,0,motion
val-00147,validation,val-1-00228,vision_path_near,1253.322,1.0,0,8.9057,1,3.437,4.6631,2.5593,1.0199,35.66,0,9.6719,0.3528,0.3528,2.9854,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.7649,0.0,0.0,,0.8546,0.118133,0.208978,0.0,0.608167,0.608167,1,中,0,vision
val-00148,validation,val-0-00342,distant_person_off_path,543.203,1.0,1,23.8647,1,0.2101,1.8841,2.9668,0.5986,10.17,0,9.9096,0.4493,0.4493,0.8863,1,4,0,9.3432,-1.344,1.344,6.9518,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.871,0.120599,0.104837,0.20141,0.0,0.20141,0,低,0,radar
val-00149,validation,val-0-00430,radar_receding,950.928,1.0,0,18.2715,1,0.6629,0.7833,3.4606,2.5083,116.15,0,9.6634,-0.0574,0.0574,1.2124,1,3,1,18.5933,2.214,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.191353,0.084868,0.0,0.0,0.191353,0,低,0,imu
val-00150,validation,val-0-00279,normal_turn,274.453,1.0,0,8.1737,1,2.4951,23.961,2.1955,3.9221,92.44,1,9.8903,-0.6643,0.6643,1.0296,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186661,0.155003,0.0,0.0,0.186661,0,低,0,imu
val-00151,validation,val-1-00357,road_bump,37.349,1.0,1,11.258,1,2.6827,6.3411,3.1735,2.3265,117.02,1,9.592,1.5433,1.5433,7.5057,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176214,0.525399,0.0,0.0,0.525399,1,中,0,motion
val-00152,validation,val-2-00195,multisensor_high,94.192,1.0,0,12.6718,1,0.4053,5.8019,2.2279,2.2299,91.03,0,9.6576,0.814,0.814,2.7608,1,3,1,1.2123,-1.5091,1.5091,0.8033,1,1,1,1,person,1,0,0,0.8993,1.3008,0.3184,0.7797,0.7191,0.140414,0.193256,0.903622,0.906436,0.906436,2,高,1,vision
val-00153,validation,val-0-00330,normal_straight,828.382,1.0,0,13.949,1,3.5617,2.5799,3.2156,0.4102,51.11,0,9.9999,-0.2275,0.2275,2.1007,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.124032,0.147049,0.0,0.0,0.147049,0,低,0,motion
val-00154,validation,val-1-00369,person_approach_off_path,353.496,1.0,0,17.3479,1,2.4916,1.6384,2.8588,2.2642,70.22,1,9.6698,-0.5105,0.5105,1.3518,1,3,0,16.3433,-3.1493,3.1493,5.1895,1,1,5,0,person,1,0,0,0.0,0.1902,0.9429,5.1895,0.8799,0.163456,0.119117,0.407901,0.0,0.407901,1,中,0,radar
