sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00077,test,tes-1-00001,sustained_outward_lean,1028.278,1.0,1,20.0569,1,2.2674,11.553899999999999,10.1572,7.6172,154.8247,0,9.8123,-0.1512,0.1512,2.8017,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.495856,0.196119,0.0,0.0,0.495856,1,中,0,imu
tes-00078,test,tes-2-00123,vision_looming_urgent,1184.706,1.0,0,18.5283,1,3.1934,2.4914,1.6655,1.9089,33.87,0,9.9999,0.4728,0.4728,2.8031,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.625,1.2137,0.2622,0.7553,0.9548,0.111742,0.196217,0.0,0.909364,0.909364,2,高,1,vision
tes-00079,test,tes-2-00023,multisensor_high,704.082,1.0,0,23.3724,1,3.7365,6.2271,1.1693,2.875,9.51,0,9.9695,2.6538,2.6538,12.5291,1,2,1,1.3321,-1.233,1.233,1.0804,1,1,1,1,person,1,0,0,0.7553,0.8005,0.8714,1.3514,0.911,0.121426,0.775873,0.870376,0.837832,0.870376,2,高,1,radar
tes-00080,test,tes-1-00160,moderate_acc_change,121.867,1.0,1,10.7976,1,2.0558,2.0242,1.8421,0.2701,95.1,0,9.6162,4.916,4.916,5.985,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.072036,0.6916,0.0,0.0,0.6916,1,中,0,motion
tes-00081,test,tes-1-00135,moderate_acc_change,1457.259,1.0,0,10.3591,1,0.438,6.0397,1.6808,1.0761,116.2,1,9.8756,-2.0605,2.0605,7.8568,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088959,0.549976,0.0,0.0,0.549976,1,中,0,motion
tes-00082,test,tes-0-00285,normal_straight,163.321,1.0,0,10.107,1,2.7202,5.7066,0.6798,1.3239,51.93,1,9.7133,0.2419,0.2419,1.8911,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.060862,0.132377,0.0,0.0,0.132377,0,低,0,motion
tes-00083,test,tes-1-00359,vision_path_near,1438.016,1.0,1,14.7938,1,1.3403,6.8749,3.45,0.8871,34.25,0,9.6668,-0.7199,0.7199,3.6553,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.6163,0.0,0.0,,0.9196,0.145589,0.255871,0.0,0.3605,0.3605,1,中,0,vision
tes-00084,test,tes-0-00305,radar_receding,873.949,1.0,0,10.995,1,0.4248,2.3554,2.5384,1.8511,1.28,1,9.722,0.6179,0.6179,0.3532,1,1,1,3.7117,0.9269,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.140675,0.144177,0.0,0.0,0.144177,0,低,0,motion
tes-00085,test,tes-1-00391,moderate_acc_change,148.677,1.0,0,14.9407,1,1.3851,2.7623,3.2948,2.1569,95.07,1,9.9223,3.1803,3.1803,7.2331,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.175711,0.51803,0.0,0.0,0.51803,1,中,0,motion
tes-00086,test,tes-0-00086,visual_path_candidate,1311.499,1.0,0,16.7329,1,2.1739,1.575,3.3052,1.8605,88.09,1,9.8737,0.541,0.541,2.649,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.5208,0.0,0.0,,0.8639,0.167776,0.18543,0.0,0.201333,0.201333,0,低,0,vision
tes-00087,test,tes-1-00065,vision_path_near,1553.842,1.0,0,20.0862,1,2.4807,5.7342,3.7182,1.8869,48.67,1,9.6021,0.5734,0.5734,2.5576,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.6423,0.0,0.0,,0.8271,0.18297,0.179032,0.0,0.403833,0.403833,1,中,0,vision
tes-00088,test,tes-1-00198,vision_looming_attention,660.062,1.0,0,11.4396,1,2.301,1.4396,4.4737,0.7346,118.51,1,9.9231,-0.5772,0.5772,1.5436,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.6982,0.3324,0.6562,2.7569,0.8606,0.177148,0.13468,0.0,0.640057,0.640057,1,中,0,vision
tes-00089,test,tes-1-00187,vision_looming_attention,870.275,1.0,0,8.4463,1,3.4244,1.7737,3.8005,0.6722,9.05,0,9.8619,-0.3803,0.3803,0.7879,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.5535,0.2699,0.6858,3.6952,0.7956,0.151839,0.088737,0.0,0.42112,0.42112,1,中,0,vision
tes-00090,test,tes-1-00070,person_approach_off_path,1212.372,1.0,0,9.0577,1,1.1387,0.1309,2.7175,2.009,118.13,1,9.5834,-0.6551,0.6551,1.338,1,4,0,7.924,-1.9886,1.9886,3.9847,1,1,2,0,person,1,0,0,0.0,0.2476,0.8346,3.9847,0.6773,0.151364,0.152857,0.493969,0.0,0.493969,1,中,0,radar
tes-00091,test,tes-1-00318,vision_looming_attention,1547.981,1.0,0,20.9973,1,1.0289,2.6149,4.3142,1.8374,42.66,0,9.6123,0.3948,0.3948,1.0112,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.7757,0.2863,0.5486,3.1321,0.6515,0.202444,0.09212,0.0,0.626167,0.626167,1,中,0,vision
tes-00092,test,tes-1-00177,vision_path_near,938.435,1.0,0,21.6662,1,2.6685,1.8699,2.4511,0.5562,6.04,1,9.96,-0.0209,0.0209,0.7033,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.6389,0.0,0.0,,0.8799,0.101362,0.049231,0.0,0.398167,0.398167,1,中,0,vision
tes-00093,test,tes-0-00018,distant_person_off_path,843.235,1.0,0,5.1973,1,3.8791,6.8868,1.6583,1.8195,39.78,0,9.7751,0.6143,0.6143,1.8995,1,4,0,20.147,-1.835,1.835,10.9793,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.6497,0.108986,0.143337,0.127528,0.0,0.143337,0,低,0,motion
tes-00094,test,tes-1-00050,vision_looming_attention,698.036,1.0,0,13.3508,1,3.7755,3.9664,2.7123,1.6423,51.07,0,9.8708,-0.5554,0.5554,0.6366,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.5754,0.2878,0.6568,3.1076,0.7048,0.140915,0.129593,0.0,0.558227,0.558227,1,中,0,vision
tes-00095,test,tes-0-00403,radar_receding,1247.17,1.0,0,7.2249,1,0.2557,2.7922,3.5896,2.1386,97.44,1,9.7796,0.836,0.836,1.4499,1,2,0,15.1322,2.2878,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.185517,0.195067,0.0,0.0,0.195067,0,低,0,motion
tes-00096,test,tes-1-00064,sustained_outward_lean,1728.995,1.0,1,11.093,1,1.0395,14.505099999999999,10.4255,6.8082,151.6666,0,10.0045,0.4759,0.4759,3.2466,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.487015,0.227262,0.0,0.0,0.487015,1,中,0,imu
tes-00097,test,tes-1-00034,road_bump,376.408,1.0,0,5.8315,1,0.659,5.8734,4.3386,1.28,101.16,1,9.6029,-2.0466,2.0466,5.7723,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.187691,0.40466,0.0,0.0,0.40466,1,中,0,motion
tes-00098,test,tes-2-00176,radar_urgent,1707.78,1.0,0,16.4063,1,0.0114,0.7595,1.1844,2.6259,70.87,0,9.678,0.3788,0.3788,2.383,1,3,1,1.3168,-1.4249,1.4249,0.9241,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.114979,0.16681,0.889129,0.0,0.889129,2,高,1,radar
tes-00099,test,tes-2-00086,predicted_lateral_instability,594.373,1.0,0,8.7544,1,2.6115,24.028000000000002,17.0604,13.8687,215.1734,3,9.576,-0.1138,0.1138,0.5464,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.785319,0.038248,0.0,0.0,0.785319,2,高,1,imu
tes-00100,test,tes-2-00076,vision_looming_urgent,1486.506,1.0,0,9.5823,1,3.2765,4.7742,1.8728,2.9526,0.74,1,9.8507,0.6156,0.6156,1.5686,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.9261,0.452,0.7299,2.1961,0.9096,0.148221,0.14364,0.0,0.736468,0.736468,2,高,1,vision
tes-00101,test,tes-1-00101,sustained_outward_lean,1664.48,1.0,0,19.0141,1,1.4916,15.064499999999999,11.8402,9.3674,434.0294,0,9.7643,0.8455,0.8455,2.4179,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.567796,0.197283,0.0,0.0,0.567796,1,中,0,imu
tes-00102,test,tes-0-00273,sensor_gap,169.26,1.0,0,11.2333,0,1.2231,6.2334,0.7195,0.3298,114.21,0,9.6737,-0.6167,0.6167,0.456,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00103,test,tes-2-00222,predicted_lateral_instability,400.447,1.0,0,11.3767,1,2.1437,26.7361,21.5979,10.3196,633.2785,3,9.9364,-0.7865,0.7865,3.2479,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.876372,0.227353,0.0,0.0,0.876372,2,高,1,imu
tes-00104,test,tes-0-00269,distant_person_off_path,1329.793,1.0,0,14.3945,1,2.133,1.9332,0.6866,1.6531,96.46,1,9.5539,-0.4197,0.4197,0.5773,1,4,0,16.8729,-2.26,2.26,7.4659,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8549,0.070318,0.09793,0.187541,0.0,0.187541,0,低,0,radar
tes-00105,test,tes-2-00156,vision_looming_urgent,1073.451,1.0,0,15.8835,1,3.9772,6.7935,1.5601,1.1118,109.8,1,9.8419,0.1963,0.1963,1.2111,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.7342,0.8755,0.2506,1.1046,0.7066,0.085734,0.084777,0.0,0.867448,0.867448,2,高,1,vision
tes-00106,test,tes-1-00332,radar_attention,1425.335,1.0,0,23.3259,1,3.4641,5.6839,0.555,1.272,49.72,0,9.7696,-0.2497,0.2497,2.9806,1,4,1,2.7231,-0.8982,0.8982,3.0317,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.055041,0.208642,0.576046,0.0,0.576046,1,中,0,radar
tes-00107,test,tes-2-00161,severe_acc_change,45.446,1.0,1,18.1441,1,1.541,1.4031,4.0713,2.2696,29.36,0,9.7626,-5.1674,5.1674,14.6718,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.206044,0.840154,0.0,0.0,0.840154,2,高,1,motion
tes-00108,test,tes-0-00052,distant_person_off_path,77.956,1.0,0,6.192,1,0.4909,4.3228,2.231,2.8176,96.0,1,9.9425,0.0876,0.0876,1.9993,1,1,0,29.7907,-2.6194,2.6194,11.3731,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8041,0.156978,0.139951,0.123112,0.0,0.156978,0,低,0,imu
tes-00109,test,tes-1-00328,person_approach_off_path,1009.779,1.0,0,22.8623,1,1.1547,5.7902,3.5724,1.2999,50.32,1,9.6143,-0.3123,0.3123,0.3383,1,1,0,17.4586,-2.9829,2.9829,5.8529,1,1,5,0,person,1,0,0,0.0,0.1683,0.2717,5.8529,0.9362,0.161431,0.07287,0.360509,0.0,0.360509,1,中,0,radar
tes-00110,test,tes-1-00382,sustained_outward_lean,589.437,1.0,0,5.2465,1,1.48,13.712399999999999,11.6663,8.3622,203.1155,0,9.9878,-0.3956,0.3956,1.9428,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.544975,0.135996,0.0,0.0,0.544975,1,中,0,imu
tes-00111,test,tes-2-00004,severe_acc_change,710.999,1.0,0,15.3373,1,2.5761,1.4181,1.3944,1.2514,8.13,1,9.7882,-6.9715,6.9715,15.2422,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083843,0.857266,0.0,0.0,0.857266,2,高,1,motion
tes-00112,test,tes-1-00299,radar_attention,1528.508,1.0,0,10.1307,1,1.8925,2.2162,2.6384,1.4361,65.19,0,9.6767,-0.0349,0.0349,2.1227,1,2,1,7.9161,-2.9296,2.9296,2.7021,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132555,0.148589,0.652953,0.0,0.652953,1,中,0,radar
tes-00113,test,tes-2-00088,predicted_lateral_instability,859.157,1.0,1,10.5243,1,1.4682,17.2864,15.3689,18.3586,222.9947,3,9.9576,-0.2398,0.2398,3.23,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.803271,0.2261,0.0,0.0,0.803271,2,高,1,imu
tes-00114,test,tes-0-00322,sensor_gap,530.734,1.0,0,22.8097,1,1.3283,1.242,2.6974,1.6716,29.57,0,9.6825,0.4191,0.4191,0.5411,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.141214,0.09779,0.0,0.0,0.141214,0,低,0,imu
tes-00115,test,tes-1-00185,vision_path_near,1541.431,1.0,1,15.0136,1,2.4358,4.9876,3.9087,2.6238,33.53,1,9.985,-0.3958,0.3958,1.7708,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.6132,0.0,0.0,,0.8776,0.210271,0.123956,0.0,0.355333,0.355333,1,中,0,vision
tes-00116,test,tes-0-00204,normal_turn,901.264,1.0,0,24.5231,1,0.5302,9.087,1.0972,1.7451,31.92,0,9.5576,0.0166,0.0166,3.3021,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.087265,0.231147,0.0,0.0,0.231147,0,低,0,motion
tes-00117,test,tes-2-00057,multisensor_high,1313.357,1.0,1,17.1341,1,1.8125,3.6631,0.4267,1.2474,40.32,1,9.9147,3.6369,3.6369,13.6531,1,4,1,3.297,-2.7853,2.7853,1.1837,1,1,5,1,person,1,0,0,0.7675,1.1222,0.5693,0.9272,0.908,0.049862,0.809593,0.857983,0.888736,0.888736,2,高,1,vision
tes-00118,test,tes-2-00278,predicted_lateral_instability,1638.71,1.0,0,8.2995,1,3.8201,23.6472,16.6415,16.7891,650.9764,3,9.7963,-0.5298,0.5298,0.7071,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.813305,0.12362,0.0,0.0,0.813305,2,高,1,imu
tes-00119,test,tes-0-00044,radar_receding,440.219,1.0,0,13.232,1,1.2034,3.6892,1.019,2.5623,82.22,0,9.8737,-0.8234,0.8234,2.1286,1,2,1,3.5737,0.6137,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.107409,0.192127,0.0,0.0,0.192127,0,低,0,motion
tes-00120,test,tes-1-00180,sustained_outward_lean,684.689,1.0,0,23.9889,1,0.3894,21.389000000000003,16.725,7.7948,529.303,1,9.7587,0.0742,0.0742,1.6865,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.65242,0.118055,0.0,0.0,0.65242,1,中,0,imu
tes-00121,test,tes-1-00090,road_bump,1614.364,1.0,0,8.6161,1,1.4877,4.7451,1.751,0.8027,37.97,1,9.9344,2.3587,2.3587,7.569,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083761,0.52983,0.0,0.0,0.52983,1,中,0,motion
tes-00122,test,tes-2-00127,predicted_lateral_instability,470.343,1.0,0,13.214,1,1.9992,24.028200000000002,19.446,17.4582,641.4159,3,9.5956,0.8407,0.8407,3.7095,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.880701,0.259665,0.0,0.0,0.880701,2,高,1,imu
tes-00123,test,tes-0-00262,distant_person_off_path,1735.394,1.0,1,20.3038,1,2.8571,2.2997,0.792,2.1045,15.64,1,9.97,-0.1215,0.1215,0.9026,1,1,0,28.8521,-2.9697,2.9697,9.7155,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8178,0.086646,0.063182,0.144117,0.0,0.144117,0,低,0,radar
tes-00124,test,tes-2-00079,severe_acc_change,849.704,1.0,1,16.7615,1,1.2761,4.377,0.611,0.1947,5.88,0,9.7555,-5.1601,5.1601,13.3093,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.026837,0.799279,0.0,0.0,0.799279,2,高,1,motion
tes-00125,test,tes-1-00370,vision_looming_attention,858.211,1.0,1,11.2716,1,3.7497,0.5913,0.7861,1.0047,99.79,0,9.6462,-0.1703,0.1703,0.5965,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.6793,0.2617,0.6628,3.9589,0.9368,0.055645,0.041755,0.0,0.4655,0.4655,1,中,0,vision
tes-00126,test,tes-0-00131,distant_person_off_path,1486.765,1.0,1,17.0153,1,0.9261,0.0161,3.9565,0.7188,8.74,1,10.0292,0.3084,0.3084,0.5148,1,3,0,6.2156,-0.8062,0.8062,7.7097,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.9672,0.158604,0.07196,0.181611,0.0,0.181611,0,低,0,radar
tes-00127,test,tes-2-00083,severe_acc_change,1292.785,1.0,0,16.8386,1,1.7756,6.9449,2.5699,2.2799,87.99,1,9.9803,5.3672,5.3672,15.4073,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.153784,0.862219,0.0,0.0,0.862219,2,高,1,motion
tes-00128,test,tes-0-00323,radar_receding,1158.713,1.0,0,20.3736,1,3.1901,1.1582,2.3915,1.4339,94.43,1,9.7978,0.2531,0.2531,1.1595,1,2,0,10.6235,0.4304,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.123852,0.081165,0.0,0.0,0.123852,0,低,0,imu
tes-00129,test,tes-0-00444,sensor_gap,971.194,1.0,1,5.5877,0,1.6326,2.7883,0.6032,0.6739,46.9,0,10.0144,-0.2786,0.2786,1.005,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00130,test,tes-2-00269,radar_urgent,701.547,1.0,1,16.6486,1,3.8755,4.4672,2.7784,1.3639,93.9,1,9.9949,0.874,0.874,0.2314,1,3,1,3.8524,-1.5804,1.5804,2.4376,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.135433,0.203933,0.707543,0.0,0.707543,2,高,1,radar
tes-00131,test,tes-0-00207,normal_straight,697.827,1.0,0,19.981,1,0.0598,3.4562,4.4967,0.524,105.92,0,9.8984,-0.2336,0.2336,3.6853,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.172057,0.257971,0.0,0.0,0.257971,0,低,0,motion
tes-00132,test,tes-1-00204,person_approach_off_path,1675.395,1.0,0,19.5683,1,2.724,1.5569,0.0405,0.2114,73.3,1,9.5512,0.7749,0.7749,2.7686,1,4,0,7.7604,-1.7278,1.7278,4.4915,1,1,2,0,person,1,0,0,0.0,0.2232,0.6245,4.4915,0.7451,0.007337,0.193802,0.457764,0.0,0.457764,1,中,0,radar
tes-00133,test,tes-2-00099,vision_looming_urgent,1203.143,1.0,0,7.3897,1,0.1847,6.8614,2.118,0.1296,102.78,1,9.9068,0.1655,0.1655,1.0529,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.8231,0.4488,0.7665,1.9202,0.6231,0.077759,0.073703,0.0,0.769576,0.769576,2,高,1,vision
tes-00134,test,tes-1-00310,vision_path_near,984.078,1.0,0,10.2713,1,1.7478,1.6,3.1115,2.2612,95.68,1,10.0404,-0.4058,0.4058,3.6258,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.732,0.0,0.0,,0.6674,0.172216,0.253806,0.0,0.553333,0.553333,1,中,0,vision
tes-00135,test,tes-0-00308,normal_turn,225.432,1.0,0,17.7365,1,2.1987,14.693,4.4756,0.6784,67.31,0,9.6429,0.0995,0.0995,0.6456,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.175641,0.045192,0.0,0.0,0.175641,0,低,0,imu
tes-00136,test,tes-2-00240,vision_looming_urgent,1354.322,1.0,0,12.8417,1,2.8247,6.509,2.5798,1.4134,81.32,0,9.9762,0.7082,0.7082,2.6877,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.9176,0.8037,0.529,1.2887,0.905,0.129868,0.188139,0.0,0.845356,0.845356,2,高,1,vision
tes-00137,test,tes-2-00172,multisensor_high,796.48,1.0,1,17.5497,1,2.2221,2.1394,0.0693,0.9172,96.32,1,10.0214,-0.1548,0.1548,0.7844,1,3,1,3.7122,-3.0309,3.0309,1.2248,1,1,5,2,person,1,0,0,0.7423,1.0928,0.2671,0.918,0.6371,0.028107,0.054908,0.853052,0.88984,0.88984,2,高,1,vision
tes-00138,test,tes-0-00405,normal_straight,1333.988,1.0,1,18.3757,1,0.9788,6.2186,4.1339,2.5839,99.41,0,9.8605,-0.0952,0.0952,3.6858,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.217036,0.258006,0.0,0.0,0.258006,0,低,0,motion
tes-00139,test,tes-1-00190,person_approach_off_path,1214.774,1.0,1,5.1528,1,1.2228,4.3233,0.8497,2.097,74.5,1,9.5646,-0.4308,0.4308,3.4453,1,2,0,6.4009,-2.3098,2.3098,2.7712,1,1,3,0,person,1,0,0,0.0,0.362,0.878,2.7712,0.9025,0.088455,0.241171,0.580659,0.0,0.580659,1,中,0,radar
tes-00140,test,tes-0-00113,normal_straight,789.16,1.0,1,6.3087,1,2.6402,4.4041,2.0045,0.0077,62.95,0,9.8033,-0.3954,0.3954,2.5648,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.070373,0.179536,0.0,0.0,0.179536,0,低,0,motion
tes-00141,test,tes-1-00161,sustained_outward_lean,848.503,1.0,1,9.9285,1,3.1913,13.009,10.1143,9.2759,152.8166,1,9.7757,-0.1353,0.1353,1.6611,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.525817,0.116277,0.0,0.0,0.525817,1,中,0,imu
tes-00142,test,tes-1-00323,road_bump,1663.383,1.0,0,13.7356,1,0.021,6.6731,2.6013,0.4493,11.86,1,8.7681,-1.789,1.789,6.0221,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.103626,0.421547,0.0,0.0,0.421547,1,中,0,motion
tes-00143,test,tes-1-00111,radar_attention,1527.012,1.0,1,7.5263,1,0.7012,2.9704,1.8724,1.7401,17.54,0,9.5632,0.7518,0.7518,1.1051,1,4,1,8.0716,-2.0421,2.0421,3.9526,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.114257,0.17542,0.361169,0.0,0.361169,1,中,0,radar
tes-00144,test,tes-2-00085,severe_acc_change,1374.191,1.0,1,9.7617,1,3.9811,5.0913,3.6673,2.184,71.43,0,9.7127,-5.0166,5.0166,10.3256,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.189507,0.709768,0.0,0.0,0.709768,2,高,1,motion
tes-00145,test,tes-2-00135,multisensor_high,1074.848,1.0,1,21.9121,1,0.8446,3.8737,2.2656,1.1537,15.75,0,9.7872,0.0036,0.0036,2.5566,1,4,1,0.8249,-1.0535,1.0535,0.783,1,1,3,2,person,1,0,0,0.8763,1.2612,0.4098,0.7965,0.7517,0.1116,0.178962,0.906058,0.90442,0.906058,2,高,1,radar
tes-00146,test,tes-2-00132,severe_acc_change,1730.767,1.0,1,15.1891,1,2.2101,1.6229,2.0934,2.8189,14.83,0,9.8869,-5.0401,5.0401,16.5466,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.152198,0.896398,0.0,0.0,0.896398,2,高,1,motion
tes-00147,test,tes-1-00102,vision_looming_attention,332.464,1.0,0,23.808,1,1.0851,5.4818,1.6779,0.0807,35.74,1,9.5804,0.7108,0.7108,0.6464,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.5641,0.2736,0.6023,3.436,0.7518,0.060986,0.165853,0.0,0.4816,0.4816,1,中,0,vision
tes-00148,test,tes-1-00037,road_bump,1765.753,1.0,1,13.3343,1,0.3767,5.38,3.8283,1.7124,29.62,1,10.405,1.5123,1.5123,8.1459,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.181938,0.570213,0.0,0.0,0.570213,1,中,0,motion
tes-00149,test,tes-1-00066,vision_path_near,899.422,1.0,1,6.6958,1,3.961,3.4325,3.01,1.3008,30.8,1,9.7853,0.7078,0.7078,0.9203,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.6113,0.0,0.0,,0.6808,0.141772,0.165153,0.0,0.352167,0.352167,1,中,0,vision
tes-00150,test,tes-1-00262,radar_attention,1478.231,1.0,1,9.5766,1,2.0448,2.078,4.1018,1.0202,3.11,1,10.0168,0.3572,0.3572,0.269,1,4,1,6.8862,-1.746,1.746,3.944,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.172129,0.083347,0.363176,0.0,0.363176,1,中,0,radar
tes-00151,test,tes-1-00381,road_bump,34.946,1.0,0,16.0223,1,2.6231,4.6561,0.4275,2.0787,54.97,0,10.2352,-3.4584,3.4584,7.6263,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.073166,0.54584,0.0,0.0,0.54584,1,中,0,motion
tes-00152,test,tes-0-00185,visual_path_candidate,292.363,1.0,1,10.3412,1,3.2583,1.6168,0.5002,0.0067,33.23,0,10.0071,0.2216,0.2216,2.8173,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.6062,0.0,0.0,,0.9438,0.017695,0.197211,0.0,0.343667,0.343667,0,低,0,vision
tes-00153,test,tes-0-00374,radar_receding,553.46,1.0,1,8.3055,1,0.1405,3.3996,3.702,2.2937,78.0,1,9.8142,0.3528,0.3528,0.8514,1,3,1,18.2591,0.8858,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.193794,0.08232,0.0,0.0,0.193794,0,低,0,imu
