sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-00076,train,tra-1-01261,vision_path_near,194.617,1.0,1,21.3044,1,0.1728,3.7893,1.0145,1.5121,52.44,1,9.624,-0.561,0.561,1.1404,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6229,0.0,0.0,,0.9622,0.077846,0.1309,0.0,0.3715,0.3715,1,中,0,vision
tra-00077,train,tra-0-00011,sensor_gap,257.161,1.0,0,18.4882,1,1.589,3.4891,2.3638,1.7141,34.18,0,9.8269,-0.1101,0.1101,2.3503,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.130728,0.164521,0.0,0.0,0.164521,0,低,0,motion
tra-00078,train,tra-2-00753,severe_acc_change,1392.485,1.0,0,20.7243,1,3.8842,5.5468,0.6584,0.9854,87.13,0,9.8291,-7.0249,7.0249,13.0968,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.050635,0.821494,0.0,0.0,0.821494,2,高,1,motion
tra-00079,train,tra-2-00508,multisensor_high,548.151,1.0,0,16.9184,1,0.4193,6.9411,1.6673,0.8195,27.38,1,9.7887,-0.7292,0.7292,3.3914,1,2,1,1.4213,-0.7904,0.7904,1.7982,1,1,4,1,person,1,0,0,0.8596,0.5834,0.7953,1.9511,0.8352,0.081301,0.237398,0.784256,0.765868,0.784256,2,高,1,radar
tra-00080,train,tra-0-01794,sensor_gap,1274.369,1.0,1,13.2267,1,2.1082,2.5168,2.9746,1.02,110.13,0,9.9323,-0.6597,0.6597,3.1452,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.132671,0.220164,0.0,0.0,0.220164,0,低,0,motion
tra-00081,train,tra-1-00843,moderate_acc_change,1110.631,1.0,0,20.2191,1,1.6936,2.2087,1.3973,1.4238,74.09,0,9.6724,-2.0165,2.0165,9.5035,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088772,0.665245,0.0,0.0,0.665245,1,中,0,motion
tra-00082,train,tra-0-01754,visual_path_candidate,456.393,1.0,0,23.0141,1,1.9225,3.7314,2.38,1.3031,88.94,0,9.9567,-0.7282,0.7282,2.3217,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.5449,0.0,0.0,,0.7659,0.119787,0.169913,0.0,0.2415,0.2415,0,低,0,vision
tra-00083,train,tra-2-00320,multisensor_high,1090.56,1.0,0,11.8747,1,0.7012,5.6546,1.0918,2.2913,89.09,0,9.7233,5.0132,5.0132,6.2968,1,4,1,1.4061,-1.1989,1.1989,1.1728,1,1,2,2,person,1,0,0,0.8113,0.5121,0.6643,2.1151,0.9789,0.102369,0.700792,0.85929,0.746188,0.85929,2,高,1,radar
tra-00084,train,tra-0-01146,normal_turn,862.883,1.0,0,18.2455,1,1.9109,8.3587,5.5121,4.0524,83.34,1,9.5926,0.6986,0.6986,1.992,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.306391,0.163007,0.0,0.0,0.306391,0,低,0,imu
tra-00085,train,tra-2-00953,radar_urgent,919.527,1.0,0,13.7474,1,3.9897,6.122,1.8816,1.5772,24.23,1,9.6307,-0.1934,0.1934,0.9531,1,4,1,0.5721,-1.2051,1.2051,0.4747,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.110018,0.066717,0.943047,0.0,0.943047,2,高,1,radar
tra-00086,train,tra-0-01110,sensor_gap,196.165,1.0,0,10.4139,1,2.5475,4.408,0.9641,1.9447,61.99,1,9.9986,0.1502,0.1502,1.1719,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088195,0.082033,0.0,0.0,0.088195,0,低,0,imu
tra-00087,train,tra-1-00969,sustained_outward_lean,1591.862,1.0,0,8.5892,1,1.8968,14.7638,11.2102,8.6073,546.0411,1,9.7654,0.536,0.536,0.9638,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.538908,0.125067,0.0,0.0,0.538908,1,中,0,imu
tra-00088,train,tra-2-01023,radar_urgent,1479.152,1.0,0,22.9162,1,1.4999,0.122,1.5354,1.8882,13.21,1,9.6305,0.1549,0.1549,3.0679,1,4,1,1.4995,-1.1045,1.1045,1.3576,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.106609,0.214753,0.837119,0.0,0.837119,2,高,1,radar
tra-00089,train,tra-2-00935,severe_acc_change,332.391,1.0,0,16.8362,1,3.1891,4.9225,0.9518,0.3696,59.64,1,9.7291,7.0033,7.0033,11.3865,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.043662,0.820198,0.0,0.0,0.820198,2,高,1,motion
tra-00090,train,tra-2-00596,radar_urgent,418.275,1.0,0,15.4048,1,2.1368,6.4792,2.6128,2.2037,88.27,1,9.8296,-0.3683,0.3683,0.0021,1,4,1,1.0059,-0.7809,0.7809,1.2881,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.153152,0.085937,0.845457,0.0,0.845457,2,高,1,radar
tra-00091,train,tra-1-00060,vision_looming_attention,1415.38,1.0,0,12.3229,1,2.6314,1.6115,2.7572,1.6868,92.76,0,9.6824,0.1614,0.1614,0.4305,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.6383,0.3807,0.6594,2.8925,0.8385,0.143732,0.03766,0.0,0.608417,0.608417,1,中,0,vision
tra-00092,train,tra-0-00710,normal_straight,1464.259,1.0,0,12.6018,1,1.0017,4.3349,2.7966,1.7983,47.29,1,9.8861,-0.7409,0.7409,3.5399,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.148233,0.247793,0.0,0.0,0.247793,0,低,0,motion
tra-00093,train,tra-1-01832,vision_path_near,772.453,1.0,0,15.3067,1,2.3749,6.8461,4.1811,0.5489,32.82,1,9.756,-0.2832,0.2832,1.6797,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.65,0.0,0.0,,0.7768,0.161708,0.117579,0.0,0.416667,0.416667,1,中,0,vision
tra-00094,train,tra-0-01085,distant_person_off_path,686.763,1.0,0,10.4583,1,2.1667,4.6006,0.2241,0.0319,86.06,1,10.0384,-0.4458,0.4458,0.6108,1,4,0,20.5074,-2.218,2.218,9.2459,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8318,0.008737,0.10402,0.151436,0.0,0.151436,0,低,0,radar
tra-00095,train,tra-2-01143,severe_acc_change,1769.413,1.0,0,22.8752,1,1.9687,3.355,4.0595,2.653,31.59,1,9.986,6.9183,6.9183,16.9418,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.216366,0.908254,0.0,0.0,0.908254,2,高,1,motion
tra-00096,train,tra-1-01390,vision_looming_attention,1496.605,1.0,0,15.8723,1,0.0763,2.4555,3.7681,0.3828,9.08,1,9.8007,0.0744,0.0744,1.2012,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.6678,0.2659,0.7964,3.4517,0.8627,0.142602,0.084084,0.0,0.477937,0.477937,1,中,0,vision
tra-00097,train,tra-0-00264,normal_straight,1222.952,1.0,0,15.8559,1,1.3761,6.4285,2.3336,1.3349,46.46,0,9.958,0.8222,0.8222,0.1044,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.119053,0.191847,0.0,0.0,0.191847,0,低,0,motion
tra-00098,train,tra-1-00140,moderate_acc_change,873.482,1.0,0,18.7492,1,0.1332,6.1534,4.4124,1.2133,38.82,0,9.8176,-3.8449,3.8449,7.8388,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.188406,0.58449,0.0,0.0,0.58449,1,中,0,motion
tra-00099,train,tra-1-00336,moderate_acc_change,828.999,1.0,0,6.2703,1,3.3425,4.1382,0.217,2.4311,113.8,1,9.7843,-4.5329,4.5329,8.522,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.075666,0.65329,0.0,0.0,0.65329,1,中,0,motion
tra-00100,train,tra-1-01279,person_approach_off_path,1403.094,1.0,0,16.7031,1,1.9433,3.5941,0.6185,0.9012,97.26,0,9.8809,-0.8259,0.8259,3.3008,1,4,0,13.5257,-2.4762,2.4762,5.4623,1,1,4,0,person,1,0,0,0.0,0.194,0.5624,5.4623,0.9725,0.046881,0.231056,0.388412,0.0,0.388412,1,中,0,radar
tra-00101,train,tra-1-01602,radar_attention,220.276,1.0,0,11.1939,1,3.905,0.4989,2.0344,0.4516,85.76,1,9.7521,0.0785,0.0785,3.4446,1,1,1,7.6853,-2.4923,2.4923,3.0836,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083849,0.241122,0.563936,0.0,0.563936,1,中,0,radar
tra-00102,train,tra-0-01243,sensor_gap,27.063,1.0,0,7.382,1,3.6901,3.8719,0.4653,2.2521,81.9,0,10.041,-0.3918,0.3918,3.4758,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.079344,0.243306,0.0,0.0,0.243306,0,低,0,motion
tra-00103,train,tra-2-00450,radar_urgent,1505.068,1.0,0,8.3231,1,1.4355,6.3852,2.5459,2.7159,14.94,1,9.9666,-0.5768,0.5768,2.6636,1,3,1,3.1758,-1.3926,1.3926,2.2805,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.165152,0.186452,0.726391,0.0,0.726391,2,高,1,radar
tra-00104,train,tra-0-01418,visual_path_candidate,1299.037,1.0,0,10.4812,1,0.1482,1.1522,3.5784,1.6278,84.25,1,9.6251,0.747,0.747,0.5095,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.5585,0.0,0.0,,0.8296,0.170822,0.1743,0.0,0.264167,0.264167,0,低,0,vision
tra-00105,train,tra-2-00224,multisensor_high,1101.398,1.0,1,22.0392,1,1.0835,5.6705,3.4804,1.1761,72.67,0,9.6261,2.9783,2.9783,13.223,1,4,1,2.7753,-1.3585,1.3585,2.0429,1,1,3,1,person,1,0,0,0.8242,0.547,0.7836,2.0001,0.7984,0.154745,0.79669,0.754898,0.759988,0.79669,2,高,1,motion
tra-00106,train,tra-2-00177,multisensor_high,1370.149,1.0,0,9.5455,1,1.6965,5.4327,0.2961,0.9095,108.23,0,9.7645,0.6077,0.6077,2.5044,1,1,1,2.2962,-2.3352,2.3352,0.9833,1,1,2,2,person,1,0,0,0.9044,0.531,0.9621,1.9123,0.8739,0.03583,0.175308,0.882026,0.770524,0.882026,2,高,1,radar
tra-00107,train,tra-2-00869,vision_looming_urgent,1021.39,1.0,0,16.2165,1,3.268,3.5667,4.248,0.6488,86.18,0,9.7374,-0.6631,0.6631,1.5759,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.8739,1.3334,0.5009,0.5861,0.8467,0.166846,0.154723,0.0,0.929668,0.929668,2,高,1,vision
tra-00108,train,tra-0-00248,normal_turn,1169.097,1.0,0,17.0999,1,3.7837,13.4158,3.2185,2.2717,63.45,0,9.9381,-0.1591,0.1591,0.668,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176255,0.04676,0.0,0.0,0.176255,0,低,0,imu
tra-00109,train,tra-0-00891,sensor_gap,721.439,1.0,0,9.8099,1,3.0005,5.3189,3.7937,0.2742,8.71,0,9.6021,0.8381,0.8381,0.8792,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.140457,0.195557,0.0,0.0,0.195557,0,低,0,motion
tra-00110,train,tra-2-00205,multisensor_high,884.86,1.0,0,19.4227,1,1.8534,1.2486,2.6049,1.6821,20.02,1,9.7912,-3.0202,3.0202,10.8426,1,4,1,5.2875,-3.0386,3.0386,1.7401,1,1,1,1,person,1,0,0,0.879,0.9906,0.9684,1.0485,0.9028,0.13827,0.725278,0.791227,0.87418,0.87418,2,高,1,vision
tra-00111,train,tra-1-00775,vision_looming_attention,230.568,1.0,0,8.9648,1,1.5241,2.7856,3.348,0.7398,52.68,0,9.5532,-0.88,0.88,2.8078,1,0,0,,0.0,0.0,,0,1,3,1,obstacle,0,0,1,0.4682,0.298,0.4118,3.6082,0.892,0.137894,0.205333,0.0,0.44142,0.44142,1,中,0,vision
tra-00112,train,tra-0-00419,radar_receding,1167.388,1.0,0,17.3159,1,1.9121,5.4606,3.2461,1.0333,21.27,0,9.691,0.5899,0.5899,2.3499,1,1,1,7.3543,1.7239,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142546,0.164493,0.0,0.0,0.164493,0,低,0,motion
tra-00113,train,tra-1-00337,sustained_outward_lean,1578.714,1.0,0,8.3213,1,3.5502,17.8328,13.7595,7.1491,535.5435,0,9.9953,0.2788,0.2788,3.6551,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.571172,0.255857,0.0,0.0,0.571172,1,中,0,imu
tra-00114,train,tra-1-01400,vision_path_near,722.173,1.0,0,23.3445,1,3.4798,4.1949,0.3376,0.6362,28.79,1,10.0286,-0.8341,0.8341,3.4928,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.6423,0.0,0.0,,0.6651,0.02963,0.244496,0.0,0.403833,0.403833,1,中,0,vision
tra-00115,train,tra-1-01670,sustained_outward_lean,1413.544,1.0,0,19.9929,1,2.902,15.486500000000001,12.861,8.5473,218.9922,1,9.9385,-0.5339,0.5339,1.3747,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.576306,0.124577,0.0,0.0,0.576306,1,中,0,imu
tra-00116,train,tra-2-00698,predicted_lateral_instability,1193.599,1.0,0,25.6457,1,1.4672,15.7086,14.1441,25.47,500.4586,3,9.576,0.523,0.523,0.8807,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.840166,0.122033,0.0,0.0,0.840166,2,高,1,imu
tra-00117,train,tra-1-01395,radar_attention,41.594,1.0,0,5.1246,1,0.7198,0.201,2.9782,1.6415,102.47,0,9.9562,-0.3715,0.3715,1.5654,1,4,1,8.865,-3.0227,3.0227,2.9328,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.150199,0.109578,0.599123,0.0,0.599123,1,中,0,radar
tra-00118,train,tra-1-01645,vision_path_near,1363.504,1.0,0,6.6485,1,0.4804,4.5952,3.3474,2.1816,44.49,0,9.6681,0.6068,0.6068,2.2087,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.6718,0.0,0.0,,0.7807,0.178244,0.154609,0.0,0.453,0.453,1,中,0,vision
tra-00119,train,tra-2-00932,radar_urgent,1406.874,1.0,1,13.4823,1,3.4734,5.2877,0.6467,0.2778,113.39,0,9.9252,-0.7853,0.7853,2.8126,1,4,1,2.7967,-1.1245,1.1245,2.4871,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.030413,0.196882,0.701604,0.0,0.701604,2,高,1,radar
tra-00120,train,tra-0-01325,visual_path_candidate,889.914,1.0,1,9.3424,1,2.1915,3.8986,2.2694,0.8507,62.41,0,9.7981,-0.0851,0.0851,1.923,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.5919,0.0,0.0,,0.767,0.103249,0.13461,0.0,0.319833,0.319833,0,低,0,vision
tra-00121,train,tra-0-00180,normal_straight,1284.845,1.0,1,11.3933,1,1.2345,1.1752,3.229,1.1891,3.55,0,9.8978,0.4221,0.4221,0.7195,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.14631,0.09849,0.0,0.0,0.14631,0,低,0,imu
tra-00122,train,tra-2-01154,severe_acc_change,959.636,1.0,0,9.1479,1,2.7425,3.5564,2.6948,0.9203,1.08,0,9.8423,-8.3503,8.3503,14.5358,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.120086,0.901018,0.0,0.0,0.901018,2,高,1,motion
tra-00123,train,tra-0-01282,sensor_gap,1376.047,1.0,1,8.2055,1,2.2086,2.9161,1.848,1.0412,50.81,0,9.5966,-0.5957,0.5957,1.7038,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.093834,0.138997,0.0,0.0,0.138997,0,低,0,motion
tra-00124,train,tra-1-01707,road_bump,709.434,1.0,0,23.4376,1,1.3197,5.5895,3.556,0.6966,94.93,1,9.6664,-3.5859,3.5859,7.2605,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.143965,0.55859,0.0,0.0,0.55859,1,中,0,motion
tra-00125,train,tra-1-00674,person_approach_off_path,1248.109,1.0,0,21.2237,1,3.2195,5.7198,1.6044,0.9531,12.53,1,9.9973,-0.8457,0.8457,1.8894,1,1,0,10.0903,-1.7877,1.7877,5.6443,1,1,2,0,person,1,0,0,0.0,0.2033,0.5522,5.6443,0.6213,0.082841,0.19733,0.375411,0.0,0.375411,1,中,0,radar
tra-00126,train,tra-2-00136,predicted_lateral_instability,1778.472,1.0,0,10.7223,1,0.8436,17.134,11.8149,23.2103,656.7409,3,9.9943,0.8877,0.8877,0.0005,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.786973,0.20713,0.0,0.0,0.786973,2,高,1,imu
tra-00127,train,tra-1-01514,sustained_outward_lean,1259.109,1.0,0,11.9258,1,0.7052,15.1936,14.9873,6.8974,575.8909,1,9.8372,-0.6359,0.6359,3.5003,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.595122,0.245021,0.0,0.0,0.595122,1,中,0,imu
tra-00128,train,tra-0-00323,sensor_gap,671.331,1.0,1,14.8648,0,3.6194,3.5125,0.7772,0.4106,65.01,0,9.682,-0.662,0.662,2.7736,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-00129,train,tra-0-00246,normal_turn,885.641,1.0,0,16.8994,1,0.4778,13.023,3.1136,2.7714,108.01,1,9.9678,-0.4929,0.4929,3.4476,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186575,0.241332,0.0,0.0,0.241332,0,低,0,motion
tra-00130,train,tra-0-00236,normal_straight,1198.006,1.0,0,23.4261,1,3.4655,6.3741,0.6214,0.1278,17.71,0,9.644,0.49,0.49,0.9863,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.025327,0.114333,0.0,0.0,0.114333,0,低,0,motion
tra-00131,train,tra-1-00187,moderate_acc_change,1419.015,1.0,0,12.9164,1,0.9245,0.6254,0.0556,2.7853,99.33,0,9.7274,1.8592,1.8592,9.4845,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.079934,0.663915,0.0,0.0,0.663915,1,中,0,motion
tra-00132,train,tra-2-00264,radar_urgent,962.941,1.0,0,10.5861,1,1.2774,2.188,2.0601,0.0489,64.8,0,9.5827,0.7159,0.7159,0.3015,1,4,1,1.0654,-1.2865,1.2865,0.8281,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.073473,0.167043,0.900647,0.0,0.900647,2,高,1,radar
tra-00133,train,tra-2-01239,severe_acc_change,1579.979,1.0,0,10.8064,1,3.9754,5.2746,3.1551,2.3322,8.2,1,9.7311,5.3351,5.3351,15.4271,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.17573,0.862813,0.0,0.0,0.862813,2,高,1,motion
tra-00134,train,tra-2-00950,vision_looming_urgent,505.685,1.0,0,7.3173,1,0.5013,1.1701,0.9406,1.7906,11.91,0,9.7578,0.0969,0.0969,0.7922,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.7845,0.6174,0.2014,1.4631,0.6856,0.083058,0.055454,0.0,0.824428,0.824428,2,高,1,vision
tra-00135,train,tra-0-01512,distant_person_off_path,1022.341,1.0,0,14.2299,1,2.8787,4.5207,1.0995,2.2577,58.14,0,9.8664,-0.194,0.194,1.7046,1,2,0,9.2335,-1.3,1.3,7.1027,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.7768,0.101698,0.119322,0.197131,0.0,0.197131,0,低,0,radar
tra-00136,train,tra-2-01132,vision_looming_urgent,316.471,1.0,1,7.2445,1,3.8145,0.4561,0.2253,2.5608,0.94,0,9.8911,-0.601,0.601,2.0188,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.8593,0.3814,0.7531,2.4831,0.6544,0.079588,0.141316,0.0,0.702028,0.702028,2,高,1,vision
tra-00137,train,tra-2-01049,radar_urgent,222.556,1.0,0,14.5924,1,0.2034,4.1644,3.355,2.9952,93.94,1,9.802,-0.8288,0.8288,2.7608,1,3,1,1.1044,-2.0455,2.0455,0.5399,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.201291,0.193387,0.935224,0.0,0.935224,2,高,1,radar
tra-00138,train,tra-0-00194,distant_person_off_path,1634.23,1.0,0,5.0804,1,1.6526,4.0846,1.0248,2.1284,30.54,1,9.8063,0.2255,0.2255,0.4029,1,1,0,19.8673,-3.0802,3.0802,6.45,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8866,0.095463,0.052617,0.21708,0.0,0.21708,0,低,0,radar
tra-00139,train,tra-0-01984,distant_person_off_path,1277.281,1.0,0,10.6734,1,0.3166,0.3689,2.0248,2.8639,87.01,0,9.6342,-0.6861,0.6861,2.4616,1,3,0,16.3212,-1.8785,1.8785,8.6884,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.9353,0.151057,0.172312,0.161153,0.0,0.172312,0,低,0,motion
tra-00140,train,tra-2-00564,severe_acc_change,1640.828,1.0,0,15.8099,1,0.4399,0.2079,3.8909,1.1624,38.67,0,9.5969,8.9396,8.9396,14.6166,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168729,0.936376,0.0,0.0,0.936376,2,高,1,motion
tra-00141,train,tra-1-00524,road_bump,774.766,1.0,0,5.865,1,1.1641,0.9401,2.5507,2.2142,60.4,0,10.1835,2.4192,2.4192,5.7461,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151272,0.44192,0.0,0.0,0.44192,1,中,0,motion
tra-00142,train,tra-1-00760,moderate_acc_change,615.506,1.0,0,7.2308,1,1.5612,3.1564,0.8847,1.7249,64.18,1,9.8288,2.1125,2.1125,9.4738,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.079262,0.663166,0.0,0.0,0.663166,1,中,0,motion
tra-00143,train,tra-1-01157,sustained_outward_lean,93.843,1.0,0,16.3976,1,3.8242,15.622,10.8966,5.3756,185.9267,1,9.8959,-0.859,0.859,3.5315,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.471265,0.247205,0.0,0.0,0.471265,1,中,0,imu
tra-00144,train,tra-1-01739,vision_looming_attention,1059.88,1.0,0,16.1903,1,2.1723,0.8251,3.2363,1.7665,104.63,0,9.897,0.1659,0.1659,0.3556,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.6971,0.3187,0.6206,2.7452,0.8448,0.162733,0.03871,0.0,0.642787,0.642787,1,中,0,vision
tra-00145,train,tra-1-01138,person_approach_off_path,1537.644,1.0,0,13.1026,1,2.8412,5.7233,2.485,2.6875,33.81,0,9.7055,-0.3865,0.3865,2.6911,1,2,0,4.698,-0.8695,0.8695,5.4031,1,1,4,0,person,1,0,0,0.0,0.1711,0.2371,5.4031,0.9698,0.162225,0.188377,0.392641,0.0,0.392641,1,中,0,radar
tra-00146,train,tra-2-00854,predicted_lateral_instability,84.966,1.0,0,13.3168,1,2.2966,20.5479,18.4435,15.0055,600.8159,3,9.8786,-0.807,0.807,1.9433,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.836148,0.1883,0.0,0.0,0.836148,2,高,1,imu
tra-00147,train,tra-1-00692,vision_path_near,1490.245,1.0,0,8.7541,1,0.823,4.098,1.9712,2.5879,42.34,0,9.866,-0.7015,0.7015,1.1092,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.754,0.0,0.0,,0.8928,0.141453,0.163683,0.0,0.59,0.59,1,中,0,vision
tra-00148,train,tra-2-00287,severe_acc_change,468.642,1.0,0,10.1507,1,3.9442,4.7876,0.7272,1.763,21.34,1,9.756,7.12,7.12,17.4803,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.074816,0.924409,0.0,0.0,0.924409,2,高,1,motion
tra-00149,train,tra-2-01225,vision_looming_urgent,630.844,1.0,0,18.4697,1,3.8029,6.8599,2.6799,1.1845,20.46,1,9.6832,0.8701,0.8701,1.3668,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.9307,0.4364,0.2198,2.1181,0.7712,0.126963,0.203023,0.0,0.745828,0.745828,2,高,1,vision
tra-00150,train,tra-1-01133,person_approach_off_path,563.457,1.0,1,8.0502,1,2.52,4.9085,2.6455,0.6727,12.34,0,9.9342,-0.5735,0.5735,3.1566,1,4,0,5.8297,-1.9661,1.9661,2.9651,1,1,4,0,person,1,0,0,0.0,0.324,0.812,2.9651,0.8735,0.111428,0.220962,0.566808,0.0,0.566808,1,中,0,radar
tra-00151,train,tra-0-01354,radar_receding,1168.55,1.0,0,8.7581,1,0.3313,1.4342,2.014,2.4704,95.35,1,9.9883,-0.2284,0.2284,0.5657,1,3,1,10.3549,0.863,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.139661,0.053293,0.0,0.0,0.139661,0,低,0,imu
tra-00152,train,tra-2-00968,severe_acc_change,1318.111,1.0,0,8.144,1,0.9432,3.7635,1.3051,1.496,40.32,0,9.8569,8.3197,8.3197,14.5313,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.087566,0.899182,0.0,0.0,0.899182,2,高,1,motion
tra-00153,train,tra-1-00206,sustained_outward_lean,575.068,1.0,0,14.6199,1,3.3379,18.022,16.391,6.3264,356.3928,1,9.8592,-0.1263,0.1263,2.8601,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.617216,0.200207,0.0,0.0,0.617216,1,中,0,imu
